"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"11",7149,2.0161101e+13,"102390","-110","8","20","1.100000","281.250000","279.750000","90","25000","2","0","0","0","0","mq","30","20","10","101280","mq","mq","-330","mq","mq","mq","mq","mq","mq","mq","1.600000","1.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"65",7149,20161101030000,"102280","-120","6","360","0.700000","278.850000","278.450000","97","20000","11","0","0","0","0","mq","30","20","10","101160","mq","mq","-400","mq","mq","mq","mq","mq","mq","mq","0.900000","1.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"123",7149,20161101060000,"102220","-50","6","30","0.500000","279.550000","279.250000","98","400","44","0","0","mq","0","mq","mq","mq","mq","101110","mq","mq","-430","278.550000","mq","286.150000","mq","mq","mq","mq","1.200000","2.900000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"180",7149,20161101090000,"102240","30","2","30","0.500000","282.150000","281.350000","95","10970","2","0","0","40","0","7500","30","20","11","101140","mq","mq","-440","mq","mq","mq","mq","mq","mq","mq","1.500000","1.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"239",7149,20161101120000,"102120","-100","8","20","1.300000","287.750000","281.650000","67","15000","2","2","2","75","0","7500","30","20","12","101040","mq","mq","-440","mq","mq","mq","mq","mq","mq","mq","2.200000","3.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"296",7149,20161101150000,"102050","-70","6","350","2.500000","287.750000","281.050000","64","7180","2","2","2","75","0","7500","30","20","12","100970","mq","mq","-390","mq","mq","mq","mq","mq","mq","mq","3.800000","7.100000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"354",7149,20161101180000,"102160","90","3","150","1.400000","282.150000","281.250000","94","6480","2","2","2","75","0","7500","30","20","12","101060","mq","mq","-320","279.150000","mq","288.550000","mq","mq","mq","mq","2.000000","2.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"412",7149,20161101210000,"102210","50","3","180","0.600000","281.650000","281.550000","99","60","41","4","4","75","4","30","36","20","12","101110","mq","mq","-280","mq","mq","mq","mq","mq","mq","mq","1.300000","1.400000","-10","0","0.000000","0.000000","-30","0.000000","0.200000","0.200000","0.200000","0.200000","mq","mq","mq","mq","4","7","30","3","6","600","6","0","7500","mq","mq","mq",NA
"468",7149,2.0161102e+13,"102210","0","5","210","0.700000","281.750000","281.450000","98","2750","10","2","2","90","7","450","35","mq","mq","101110","mq","mq","-170","mq","mq","mq","mq","mq","mq","mq","1.300000","2.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.200000","0.200000","0.200000","mq","mq","mq","mq","2","6","400","7","6","900","mq","mq","mq","mq","mq","mq",NA
"527",7149,20161102030000,"102220","10","2","170","0.600000","282.350000","281.850000","97","2750","10","2","2","100","7","450","35","mq","mq","101120","mq","mq","-40","mq","mq","mq","mq","mq","mq","mq","0.900000","1.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.200000","0.200000","mq","mq","mq","mq","5","6","330","7","6","1020","mq","mq","mq","mq","mq","mq",NA
"585",7149,20161102060000,"102240","20","3","40","4.100000","283.150000","281.750000","91","12540","3","2","2","90","7","450","35","mq","mq","101140","mq","mq","30","281.250000","mq","283.750000","mq","mq","mq","mq","5.800000","6.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.200000","0.200000","mq","mq","mq","mq","3","6","300","5","6","480","7","6","1190","mq","mq","mq",NA
"643",7149,20161102090000,"102350","110","2","20","2.300000","283.350000","281.250000","87","15000","21","6","2","100","7","450","35","mq","mq","101250","mq","mq","110","mq","mq","mq","mq","mq","mq","mq","3.600000","5.500000","-10","0","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","7","6","430","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"699",7149,20161102120000,"102280","-60","8","340","2.900000","285.550000","280.050000","69","25000","1","1","1","25","2","800","38","20","10","101190","mq","mq","150","mq","mq","mq","mq","mq","mq","mq","5.100000","6.300000","-10","0","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","1","6","810","2","6","1440","mq","mq","mq","mq","mq","mq",NA
"757",7149,20161102150000,"102260","-20","6","340","4.200000","284.750000","276.250000","56","25000","1","0","0","10","1","1250","32","20","10","101170","mq","mq","200","mq","mq","mq","mq","mq","mq","mq","7.400000","8.400000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","1","8","1200","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"814",7149,20161102180000,"102360","80","3","330","2.800000","279.550000","274.850000","72","25000","2","0","0","10","1","1250","35","20","10","101250","mq","mq","190","279.450000","mq","286.050000","mq","mq","mq","mq","4.700000","6.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","0.200000","mq","mq","mq","mq","1","6","1260","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"871",7149,20161102210000,"102440","70","3","10","2.400000","278.650000","274.550000","75","25000","3","1","1","50","0","5900","30","20","12","101320","mq","mq","210","mq","mq","mq","mq","mq","mq","mq","4.000000","4.000000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","4","0","5900","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"927",7149,2.0161103e+13,"102460","10","2","250","1.400000","275.450000","273.150000","85","25000","3","0","0","40","0","7600","30","20","12","101330","mq","mq","220","mq","mq","mq","mq","mq","mq","mq","1.600000","1.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","3","0","7600","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"985",7149,20161103030000,"102440","-30","8","280","1.000000","273.750000","273.150000","96","10320","0","0","0","mq","0","mq","mq","mq","mq","101300","mq","mq","180","mq","mq","mq","mq","mq","mq","mq","1.200000","1.600000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1042",7149,20161103060000,"102440","0","5","280","0.700000","272.850000","272.450000","97","10420","2","0","0","10","0","7500","30","20","11","101300","mq","mq","160","272.450000","mq","279.650000","mq","mq","mq","mq","2.000000","2.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","1","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"1098",7149,20161103090000,"102470","50","1","0","0.000000","278.350000","277.450000","94","15000","3","0","0","50","0","8000","30","20","11","101350","mq","mq","100","mq","mq","mq","mq","mq","mq","mq","0.000000","1.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","4","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
